Lat,Long,public_transport,nightlife,shops,near_university,avg_cost
51.953442943187554,7.691669395393747,0,0,3,0,0
51.953442943187554,7.6931269791336385,0,0,3,0,0
51.953442943187554,7.694584562873527,0,0,3,0,0
51.953442943187554,7.696042146613416,0,0,2,0,0
51.953442943187554,7.6974997303533055,0,0,1,0,0
51.953442943187554,7.698957314093192,0,0,1,0,0
51.953442943187554,7.700414897833084,0,0,1,0,0
51.953442943187554,7.701872481572972,0,0,1,0,0
51.953442943187554,7.703330065312862,0,0,0,0,0
51.953442943187554,7.704787649052753,0,0,0,0,0
51.953442943187554,7.706245232792639,0,0,0,0,0
51.953442943187554,7.707702816532531,0,0,0,0,0
51.953442943187554,7.7091604002724194,0,0,0,0,0
51.95434731492052,7.5358599279360625,10,0,2,0,0
51.95434731492052,7.53731754107493,7,0,2,0,0
51.95434731492052,7.538775154213795,6,0,2,0,0
51.95434731492052,7.54023276735266,5,0,2,0,0
51.95434731492052,7.541690380491526,5,0,2,0,0
51.95434731492052,7.543147993630392,4,0,3,0,0
51.95434731492052,7.544605606769259,2,0,3,0,0
51.95434731492052,7.546063219908126,3,0,3,0,0
51.95434731492052,7.547520833046991,3,0,3,0,0
51.95434731492052,7.548978446185857,2,0,3,1,0
51.95434731492052,7.550436059324722,1,0,3,2,0
51.95434731492052,7.551893672463589,1,0,3,2,0
51.95434731492052,7.5533512856024565,1,0,3,2,0
51.95434731492052,7.554808898741323,1,0,3,3,0
51.95434731492052,7.556266511880188,2,0,3,4,0
51.95434731492052,7.557724125019053,2,0,3,6,0
51.95434731492052,7.559181738157919,1,0,5,9,0
51.95434731492052,7.560639351296786,0,0,6,25,0
51.95434731492052,7.562096964435653,1,0,5,28,0
51.95434731492052,7.563554577574518,1,0,5,34,0
51.95434731492052,7.565012190713384,1,0,4,43,0
51.95434731492052,7.56646980385225,1,0,4,48,0
51.95434731492052,7.5679274169911155,3,0,4,48,0
51.95434731492052,7.5693850301299825,5,0,4,48,0
51.95434731492052,7.570842643268849,5,0,4,49,0
51.95434731492052,7.572300256407715,5,0,4,52,0
51.95434731492052,7.573757869546582,5,0,4,54,0
51.95434731492052,7.575215482685446,4,0,4,58,0
51.95434731492052,7.576673095824312,3,0,4,61,0
51.95434731492052,7.5781307089631795,1,0,5,69,0
51.95434731492052,7.579588322102046,0,0,5,73,0
51.95434731492052,7.581045935240913,0,0,5,79,0
51.95434731492052,7.582503548379778,0,0,5,88,0
51.95434731492052,7.583961161518643,0,0,5,94,0
51.95434731492052,7.585418774657509,1,0,4,94,0
51.95434731492052,7.586876387796376,2,0,4,94,0
51.95434731492052,7.588334000935242,3,0,4,94,0
51.95434731492052,7.589791614074107,5,0,5,94,0
51.95434731492052,7.591249227212974,5,0,6,94,0
51.95434731492052,7.59270684035184,6,0,6,94,0
51.95434731492052,7.594164453490706,6,0,9,94,0
51.95434731492052,7.595622066629572,6,0,9,94,0
51.95434731492052,7.597079679768438,8,0,13,94,0
51.95434731492052,7.598537292907305,8,0,13,95,0
51.95434731492052,7.599994906046171,9,0,14,95,0
51.95434731492052,7.601452519185037,5,0,13,95,0
51.95434731492052,7.602910132323903,5,0,13,94,0
51.95434731492052,7.60436774546277,4,0,15,94,0
51.95434731492052,7.605825358601635,7,0,16,94,0
51.95434731492052,7.607282971740501,8,0,18,94,0
51.95434731492052,7.608740584879367,8,0,18,94,0
51.95434731492052,7.6101981980182325,5,0,19,94,0
51.95434731492052,7.6116558111570995,7,1,19,94,0
51.95434731492052,7.613113424295966,11,1,19,94,0
51.95434731492052,7.614571037434832,18,1,20,94,0
51.95434731492052,7.616028650573697,20,1,20,94,0
51.95434731492052,7.617486263712563,19,3,20,94,0
51.95434731492052,7.61894387685143,20,5,21,94,0
51.95434731492052,7.620401489990296,19,6,20,94,0
51.95434731492052,7.621859103129162,21,8,22,94,0
51.95434731492052,7.623316716268028,21,11,22,95,0
51.95434731492052,7.624774329406894,20,18,23,95,0
51.95434731492052,7.626231942545762,19,22,23,95,0
51.95434731492052,7.627689555684628,24,28,24,94,0
51.95434731492052,7.629147168823493,27,30,24,93,0
51.95434731492052,7.630604781962359,32,32,24,91,0
51.95434731492052,7.632062395101224,32,34,27,86,0
51.95434731492052,7.63352000824009,31,34,26,81,0
51.95434731492052,7.634977621378957,31,34,26,73,0
51.95434731492052,7.636435234517823,33,34,26,71,0
51.95434731492052,7.63789284765669,33,34,27,66,0
51.95434731492052,7.639350460795557,27,33,28,64,0
51.95434731492052,7.640808073934423,12,30,29,64,0
51.95434731492052,7.642265687073286,9,25,28,63,0
51.95434731492052,7.643723300212153,8,25,27,55,0
51.95434731492052,7.6451809133510205,11,25,26,54,0
51.95434731492052,7.6466385264898875,11,22,26,53,0
51.95434731492052,7.648096139628753,11,16,24,52,0
51.95434731492052,7.649553752767619,11,15,24,48,0
51.95434731492052,7.651011365906483,8,13,21,44,0
51.95434731492052,7.6524689790453495,8,9,18,42,0
51.95434731492052,7.653926592184218,8,9,16,42,0
51.95434731492052,7.655384205323082,6,8,13,37,0
51.95434731492052,7.656841818461949,7,3,13,36,0
51.95434731492052,7.658299431600815,8,1,13,36,0
51.95434731492052,7.659757044739681,4,0,12,34,0
51.95434731492052,7.661214657878548,3,0,12,32,0
51.95434731492052,7.662672271017413,4,0,12,26,0
51.95434731492052,7.664129884156281,5,0,11,16,0
51.95434731492052,7.665587497295146,6,0,11,7,0
51.95434731492052,7.667045110434012,7,0,10,3,0
51.95434731492052,7.668502723572877,6,0,10,3,0
51.95434731492052,7.669960336711744,6,0,10,2,0
51.95434731492052,7.67141794985061,7,0,9,2,0
51.95434731492052,7.6728755629894785,6,0,6,2,0
51.95434731492052,7.674333176128344,5,0,6,2,0
51.95434731492052,7.675790789267207,3,0,4,2,0
51.95434731492052,7.677248402406073,2,0,4,2,0
51.95434731492052,7.6787060155449405,2,0,3,2,0
51.95434731492052,7.6801636286838075,2,0,3,1,0
51.95434731492052,7.681621241822673,2,0,3,1,0
51.95434731492052,7.68307885496154,2,0,3,1,0
51.95434731492052,7.684536468100405,0,0,3,1,0
51.95434731492052,7.685994081239271,0,0,3,0,0
51.95434731492052,7.6874516943781375,0,0,3,0,0
51.95434731492052,7.688909307517004,0,0,3,0,0
51.95434731492052,7.690366920655871,0,0,3,0,0
51.95434731492052,7.691824533794737,0,0,3,0,0
51.95434731492052,7.693282146933602,0,0,3,0,0
51.95434731492052,7.694739760072467,0,0,2,0,0
51.95434731492052,7.696197373211334,0,0,2,0,0
51.95434731492052,7.6976549863502,0,0,1,0,0
51.95434731492052,7.699112599489067,0,0,1,0,0
51.95434731492052,7.700570212627933,0,0,1,0,0
51.95434731492052,7.702027825766798,0,0,1,0,0
51.95434731492052,7.7034854389056635,0,0,0,0,0
51.95434731492052,7.7049430520445314,0,0,0,0,0
51.95434731492052,7.706400665183398,0,0,0,0,0
51.95434731492052,7.707858278322263,0,0,0,0,0
51.95434731492052,7.709315891461129,0,0,0,0,0
51.95525168665348,7.536011928655511,9,0,2,0,0
51.95525168665348,7.537469571194903,9,0,2,0,0
51.95525168665348,7.538927213734295,6,0,2,0,0
51.95525168665348,7.540384856273688,5,0,2,0,0
51.95525168665348,7.54184249881308,4,0,3,0,0
51.95525168665348,7.543300141352471,4,0,3,0,0
51.95525168665348,7.544757783891862,2,0,3,0,0
51.95525168665348,7.546215426431256,3,0,3,0,0
51.95525168665348,7.547673068970647,3,0,3,1,0
51.95525168665348,7.549130711510039,2,0,3,2,0
51.95525168665348,7.550588354049432,1,0,3,2,0
51.95525168665348,7.552045996588824,1,0,3,2,0
51.95525168665348,7.553503639128215,1,0,3,2,0
51.95525168665348,7.554961281667607,1,0,3,4,0
51.95525168665348,7.556418924207001,1,0,3,6,0
51.95525168665348,7.557876566746392,1,0,5,7,0
51.95525168665348,7.559334209285785,0,0,6,23,0
51.95525168665348,7.5607918518251775,1,0,6,27,0
51.95525168665348,7.562249494364567,1,0,6,28,0
51.95525168665348,7.563707136903961,1,0,7,37,0
51.95525168665348,7.565164779443352,1,0,6,46,0
51.95525168665348,7.566622421982745,4,0,5,48,0
51.95525168665348,7.568080064522138,6,0,4,48,0
51.95525168665348,7.569537707061531,6,0,4,49,0
51.95525168665348,7.5709953496009215,6,0,4,51,0
51.95525168665348,7.572452992140312,7,0,4,55,0
51.95525168665348,7.573910634679706,7,0,4,59,0
51.95525168665348,7.575368277219098,5,0,4,61,0
51.95525168665348,7.57682591975849,5,0,4,65,0
51.95525168665348,7.578283562297883,4,0,5,73,0
51.95525168665348,7.579741204837274,1,0,5,74,0
51.95525168665348,7.581198847376666,0,0,5,84,0
51.95525168665348,7.582656489916058,0,0,5,93,0
51.95525168665348,7.5841141324554515,0,0,5,94,0
51.95525168665348,7.585571774994843,1,0,5,94,0
51.95525168665348,7.587029417534236,2,0,4,94,0
51.95525168665348,7.5884870600736285,3,0,4,94,0
51.95525168665348,7.5899447026130185,5,0,5,94,0
51.95525168665348,7.591402345152411,6,0,6,94,0
51.95525168665348,7.592859987691803,6,0,6,94,0
51.95525168665348,7.594317630231195,6,0,10,94,0
51.95525168665348,7.595775272770588,8,0,11,94,0
51.95525168665348,7.59723291530998,9,0,12,94,0
51.95525168665348,7.5986905578493715,9,0,14,95,0
51.95525168665348,7.600148200388763,8,0,15,95,0
51.95525168665348,7.601605842928156,6,0,14,95,0
51.95525168665348,7.6030634854675485,5,0,16,95,0
51.95525168665348,7.60452112800694,4,0,17,94,0
51.95525168665348,7.605978770546333,4,0,18,94,0
51.95525168665348,7.607436413085724,5,0,18,94,0
51.95525168665348,7.6088940556251154,6,0,20,94,0
51.95525168665348,7.610351698164508,6,0,21,94,0
51.95525168665348,7.611809340703901,8,1,21,94,0
51.95525168665348,7.613266983243292,9,1,21,94,0
51.95525168665348,7.614724625782684,16,1,22,94,0
51.95525168665348,7.616182268322077,19,1,22,94,0
51.95525168665348,7.6176399108614685,18,4,22,94,0
51.95525168665348,7.619097553400861,18,5,22,94,0
51.95525168665348,7.620555195940253,22,7,23,94,0
51.95525168665348,7.622012838479645,23,9,23,94,0
51.95525168665348,7.623470481019036,18,18,24,94,0
51.95525168665348,7.62492812355843,18,26,23,95,0
51.95525168665348,7.6263857660978225,23,27,24,95,0
51.95525168665348,7.627843408637213,26,32,25,95,0
51.95525168665348,7.629301051176607,31,33,26,94,0
51.95525168665348,7.630758693715997,32,37,26,93,0
51.95525168665348,7.632216336255389,34,38,25,89,0
51.95525168665348,7.633673978794782,34,37,24,82,0
51.95525168665348,7.635131621334175,31,35,24,79,0
51.95525168665348,7.636589263873566,33,34,25,72,0
51.95525168665348,7.638046906412959,33,34,28,67,0
51.95525168665348,7.639504548952352,25,33,28,64,0
51.95525168665348,7.6409621914917425,15,33,29,64,0
51.95525168665348,7.642419834031135,8,31,29,63,0
51.95525168665348,7.643877476570528,8,25,28,56,0
51.95525168665348,7.645335119109919,12,25,26,54,0
51.95525168665348,7.646792761649312,12,22,25,54,0
51.95525168665348,7.648250404188705,12,18,24,52,0
51.95525168665348,7.649708046728097,11,15,23,47,0
51.95525168665348,7.651165689267487,10,12,20,43,0
51.95525168665348,7.65262333180688,8,9,17,42,0
51.95525168665348,7.6540809743462725,9,9,16,42,0
51.95525168665348,7.655538616885664,8,6,13,39,0
51.95525168665348,7.656996259425057,9,2,13,36,0
51.95525168665348,7.658453901964449,8,0,13,36,0
51.95525168665348,7.65991154450384,4,0,12,36,0
51.95525168665348,7.661369187043233,5,0,12,32,0
51.95525168665348,7.662826829582625,4,0,12,27,0
51.95525168665348,7.664284472122016,4,0,12,17,0
51.95525168665348,7.665742114661409,5,0,11,7,0
51.95525168665348,7.667199757200802,5,0,10,3,0
51.95525168665348,7.6686573997401934,6,0,10,3,0
51.95525168665348,7.670115042279584,7,0,10,2,0
51.95525168665348,7.671572684818977,7,0,10,2,0
51.95525168665348,7.6730303273583695,6,0,7,2,0
51.95525168665348,7.674487969897761,4,0,6,2,0
51.95525168665348,7.675945612437153,3,0,6,2,0
51.95525168665348,7.677403254976546,3,0,4,2,0
51.95525168665348,7.678860897515937,2,0,4,1,0
51.95525168665348,7.68031854005533,2,0,3,1,0
51.95525168665348,7.681776182594723,2,0,3,1,0
51.95525168665348,7.683233825134113,1,0,3,1,0
51.95525168665348,7.684691467673505,0,0,3,1,0
51.95525168665348,7.686149110212898,0,0,3,0,0
51.95525168665348,7.6876067527522896,0,0,3,0,0
51.95525168665348,7.689064395291682,0,0,3,0,0
51.95525168665348,7.690522037831075,0,0,3,0,0
51.95525168665348,7.691979680370466,0,0,3,0,0
51.95525168665348,7.693437322909858,0,0,3,0,0
51.95525168665348,7.694894965449251,0,0,2,0,0
51.95525168665348,7.6963526079886435,0,0,2,0,0
51.95525168665348,7.697810250528035,0,0,1,0,0
51.95525168665348,7.699267893067428,0,0,1,0,0
51.95525168665348,7.7007255356068205,0,0,1,0,0
51.95525168665348,7.702183178146211,0,0,1,0,0
51.95525168665348,7.703640820685604,0,0,1,0,0
51.95525168665348,7.705098463224997,0,0,0,0,0
51.95525168665348,7.706556105764387,0,0,0,0,0
51.95525168665348,7.708013748303781,0,0,0,0,0
51.95525168665348,7.709471390843174,0,0,0,0,0
51.95615605838644,7.536163937384512,8,0,2,0,0
51.95615605838644,7.53762160932598,8,0,2,0,0
51.95615605838644,7.539079281267448,5,0,2,0,0
51.95615605838644,7.540536953208914,4,0,3,0,0
51.95615605838644,7.541994625150381,4,0,3,0,0
51.95615605838644,7.543452297091849,3,0,3,0,0
51.95615605838644,7.544909969033316,2,0,3,0,0
51.95615605838644,7.546367640974783,2,0,3,1,0
51.95615605838644,7.547825312916252,3,0,3,2,0
51.95615605838644,7.549282984857718,1,0,3,2,0
51.95615605838644,7.550740656799187,1,0,3,2,0
51.95615605838644,7.552198328740653,1,0,3,2,0
51.95615605838644,7.55365600068212,1,0,3,3,0
51.95615605838644,7.5551136726235875,1,0,4,4,0
51.95615605838644,7.556571344565054,1,0,7,6,0
51.95615605838644,7.558029016506523,0,0,8,18,0
51.95615605838644,7.559486688447991,0,0,8,26,0
51.95615605838644,7.560944360389457,1,0,8,27,0
51.95615605838644,7.562402032330924,1,0,7,31,0
51.95615605838644,7.563859704272391,1,0,6,43,0
51.95615605838644,7.5653173762138595,5,0,6,47,0
51.95615605838644,7.566775048155327,6,0,6,48,0
51.95615605838644,7.568232720096795,7,0,6,49,0
51.95615605838644,7.569690392038262,7,0,6,51,0
51.95615605838644,7.571148063979727,8,0,6,53,0
51.95615605838644,7.572605735921195,8,0,6,56,0
51.95615605838644,7.574063407862662,7,0,5,60,0
51.95615605838644,7.575521079804131,6,0,4,61,0
51.95615605838644,7.576978751745597,5,0,5,65,0
51.95615605838644,7.578436423687066,5,0,5,73,0
51.95615605838644,7.579894095628532,5,0,5,75,0
51.95615605838644,7.581351767569999,3,0,5,84,0
51.95615605838644,7.582809439511467,1,0,5,92,0
51.95615605838644,7.5842671114529345,0,0,5,94,0
51.95615605838644,7.585724783394403,1,0,5,94,0
51.95615605838644,7.58718245533587,3,0,5,94,0
51.95615605838644,7.588640127277337,3,0,4,94,0
51.95615605838644,7.590097799218803,4,0,5,94,0
51.95615605838644,7.591555471160271,6,0,6,94,0
51.95615605838644,7.593013143101738,6,0,9,94,0
51.95615605838644,7.5944708150432065,6,0,10,94,0
51.95615605838644,7.595928486984674,9,0,11,94,0
51.95615605838644,7.597386158926141,9,0,13,94,0
51.95615605838644,7.598843830867607,7,0,16,95,0
51.95615605838644,7.600301502809075,7,0,18,95,0
51.95615605838644,7.601759174750542,5,0,18,95,0
51.95615605838644,7.60321684669201,4,0,17,95,0
51.95615605838644,7.604674518633478,4,0,17,95,0
51.95615605838644,7.606132190574945,3,0,19,94,0
51.95615605838644,7.607589862516411,2,0,19,94,0
51.95615605838644,7.60904753445788,7,0,21,94,0
51.95615605838644,7.610505206399348,7,0,22,94,0
51.95615605838644,7.611962878340813,10,1,22,94,0
51.95615605838644,7.613420550282282,10,1,22,94,0
51.95615605838644,7.6148782222237505,15,1,23,94,0
51.95615605838644,7.616335894165218,19,1,22,94,0
51.95615605838644,7.617793566106683,18,4,23,94,0
51.95615605838644,7.619251238048152,18,6,24,94,0
51.95615605838644,7.620708909989617,22,11,25,94,0
51.95615605838644,7.6221665819310855,24,16,27,94,0
51.95615605838644,7.6236242538725545,19,24,25,94,0
51.95615605838644,7.625081925814022,20,27,25,94,0
51.95615605838644,7.626539597755487,26,29,27,95,0
51.95615605838644,7.627997269696954,32,32,26,95,0
51.95615605838644,7.629454941638423,31,38,26,95,0
51.95615605838644,7.6309126135798895,31,40,26,94,0
51.95615605838644,7.632370285521357,33,42,26,93,0
51.95615605838644,7.633827957462826,34,42,24,87,0
51.95615605838644,7.635285629404294,30,39,25,81,0
51.95615605838644,7.63674330134576,30,37,26,76,0
51.95615605838644,7.638200973287227,28,34,27,70,0
51.95615605838644,7.639658645228693,26,33,27,64,0
51.95615605838644,7.6411163171701615,21,33,28,64,0
51.95615605838644,7.642573989111629,10,33,28,63,0
51.95615605838644,7.644031661053098,8,30,27,58,0
51.95615605838644,7.645489332994564,13,23,25,54,0
51.95615605838644,7.646947004936031,13,22,24,54,0
51.95615605838644,7.648404676877497,13,18,24,52,0
51.95615605838644,7.6498623488189645,11,15,23,47,0
51.95615605838644,7.6513200207604335,10,13,18,44,0
51.95615605838644,7.652777692701902,10,10,16,42,0
51.95615605838644,7.654235364643368,8,8,16,42,0
51.95615605838644,7.655693036584835,8,3,14,41,0
51.95615605838644,7.657150708526302,9,1,13,36,0
51.95615605838644,7.65860838046777,8,0,13,36,0
51.95615605838644,7.660066052409237,4,0,13,36,0
51.95615605838644,7.6615237243507055,5,0,12,32,0
51.95615605838644,7.662981396292173,5,0,12,28,0
51.95615605838644,7.664439068233639,4,0,12,22,0
51.95615605838644,7.665896740175108,4,0,12,8,0
51.95615605838644,7.667354412116574,3,0,10,3,0
51.95615605838644,7.668812084058041,3,0,10,3,0
51.95615605838644,7.670269755999507,4,0,10,2,0
51.95615605838644,7.671727427940977,5,0,9,2,0
51.95615605838644,7.673185099882443,4,0,7,2,0
51.95615605838644,7.674642771823912,4,0,6,2,0
51.95615605838644,7.676100443765378,3,0,6,1,0
51.95615605838644,7.677558115706844,3,0,5,1,0
51.95615605838644,7.679015787648312,3,0,4,1,0
51.95615605838644,7.6804734595897814,3,0,4,1,0
51.95615605838644,7.681931131531247,2,0,3,1,0
51.95615605838644,7.683388803472714,1,0,3,1,0
51.95615605838644,7.684846475414183,0,0,3,1,0
51.95615605838644,7.686304147355648,0,0,3,0,0
51.95615605838644,7.687761819297117,0,0,3,0,0
51.95615605838644,7.689219491238584,0,0,3,0,0
51.95615605838644,7.6906771631800535,0,0,3,0,0
51.95615605838644,7.692134835121518,0,0,3,0,0
51.95615605838644,7.693592507062986,0,0,3,0,0
51.95615605838644,7.695050179004455,0,0,2,0,0
51.95615605838644,7.696507850945921,0,0,2,0,0
51.95615605838644,7.6979655228873884,0,0,1,0,0
51.95615605838644,7.699423194828856,0,0,1,0,0
51.95615605838644,7.700880866770322,0,0,1,0,0
51.95615605838644,7.702338538711791,0,0,1,0,0
51.95615605838644,7.703796210653257,0,0,1,0,0
51.95615605838644,7.705253882594725,0,0,0,0,0
51.95615605838644,7.706711554536192,0,0,0,0,0
51.95615605838644,7.70816922647766,0,0,0,0,0
51.95615605838644,7.709626898419128,0,0,0,0,0
51.9570604301194,7.536315954123625,8,0,2,0,0
51.9570604301194,7.537773655468715,7,0,2,0,0
51.9570604301194,7.539231356813808,4,0,3,0,0
51.9570604301194,7.5406890581588994,4,0,3,0,0
51.9570604301194,7.542146759503992,4,0,3,0,0
51.9570604301194,7.5436044608490835,2,0,3,0,0
51.9570604301194,7.545062162194174,2,0,3,1,0
51.9570604301194,7.546519863539268,2,0,3,1,0
51.9570604301194,7.547977564884358,1,0,3,2,0
51.9570604301194,7.549435266229452,0,0,3,2,0
51.9570604301194,7.550892967574542,1,0,3,2,0
51.9570604301194,7.552350668919635,1,0,5,3,0
51.9570604301194,7.553808370264728,1,0,5,4,0
51.9570604301194,7.555266071609819,0,0,7,4,0
51.9570604301194,7.556723772954911,0,0,7,7,0
51.9570604301194,7.558181474300003,0,0,8,24,0
51.9570604301194,7.559639175645095,0,0,8,26,0
51.9570604301194,7.561096876990187,1,0,8,27,0
51.9570604301194,7.562554578335278,1,0,7,40,0
51.9570604301194,7.56401227968037,2,0,6,43,0
51.9570604301194,7.565469981025464,6,0,6,46,0
51.9570604301194,7.566927682370554,8,0,6,49,0
51.9570604301194,7.568385383715648,8,0,6,51,0
51.9570604301194,7.569843085060738,9,0,6,53,0
51.9570604301194,7.57130078640583,9,0,6,56,0
51.9570604301194,7.572758487750923,8,0,6,58,0
51.9570604301194,7.574216189096013,8,0,6,60,0
51.9570604301194,7.575673890441108,9,0,6,62,0
51.9570604301194,7.577131591786197,10,0,7,70,0
51.9570604301194,7.578589293131289,9,0,5,73,0
51.9570604301194,7.580046994476382,7,0,5,80,0
51.9570604301194,7.581504695821474,5,0,5,90,0
51.9570604301194,7.5829623971665665,3,0,5,92,0
51.9570604301194,7.584420098511658,2,0,5,94,0
51.9570604301194,7.58587779985675,2,0,5,94,0
51.9570604301194,7.587335501201843,4,0,5,94,0
51.9570604301194,7.588793202546934,5,0,4,94,0
51.9570604301194,7.590250903892026,6,0,5,94,0
51.9570604301194,7.591708605237117,6,0,7,94,0
51.9570604301194,7.5931663065822095,6,0,10,94,0
51.9570604301194,7.594624007927304,7,0,10,94,0
51.9570604301194,7.596081709272393,8,1,13,94,0
51.9570604301194,7.597539410617485,8,1,15,94,0
51.9570604301194,7.598997111962577,7,1,16,95,0
51.9570604301194,7.600454813307669,8,1,19,95,0
51.9570604301194,7.601912514652761,7,1,20,95,0
51.9570604301194,7.6033702159978525,7,1,19,95,0
51.9570604301194,7.604827917342945,5,1,19,95,0
51.9570604301194,7.606285618688037,6,0,18,95,0
51.9570604301194,7.607743320033129,5,0,19,94,0
51.9570604301194,7.6092010213782215,7,0,20,94,0
51.9570604301194,7.610658722723312,6,0,21,94,0
51.9570604301194,7.612116424068406,7,0,22,94,0
51.9570604301194,7.613574125413496,10,1,22,94,0
51.9570604301194,7.615031826758589,14,1,23,94,0
51.9570604301194,7.6164895281036795,15,3,23,94,0
51.9570604301194,7.617947229448773,15,4,24,94,0
51.9570604301194,7.619404930793864,17,10,26,94,0
51.9570604301194,7.620862632138955,20,19,27,94,0
51.9570604301194,7.622320333484049,24,24,27,94,0
51.9570604301194,7.623778034829139,23,27,28,94,0
51.9570604301194,7.625235736174233,24,32,29,94,0
51.9570604301194,7.626693437519323,24,34,27,94,0
51.9570604301194,7.628151138864416,37,34,27,94,0
51.9570604301194,7.629608840209508,33,38,26,95,0
51.9570604301194,7.6310665415546,33,40,26,95,0
51.9570604301194,7.6325242428996924,35,41,26,94,0
51.9570604301194,7.633981944244784,34,42,25,91,0
51.9570604301194,7.6354396455898765,31,42,26,81,0
51.9570604301194,7.636897346934968,26,43,26,77,0
51.9570604301194,7.638355048280059,26,41,27,72,0
51.9570604301194,7.639812749625151,25,33,27,66,0
51.9570604301194,7.641270450970245,19,33,28,64,0
51.9570604301194,7.642728152315335,9,32,27,63,0
51.9570604301194,7.644185853660427,9,30,26,61,0
51.9570604301194,7.645643555005519,13,23,25,54,0
51.9570604301194,7.647101256350611,13,20,24,54,0
51.9570604301194,7.648558957695704,12,18,24,52,0
51.9570604301194,7.650016659040794,12,14,22,47,0
51.9570604301194,7.651474360385888,11,12,17,44,0
51.9570604301194,7.652932061730978,10,9,16,42,0
51.9570604301194,7.654389763076072,8,7,15,42,0
51.9570604301194,7.6558474644211625,9,1,14,41,0
51.9570604301194,7.657305165766255,10,0,14,36,0
51.9570604301194,7.658762867111348,7,0,14,36,0
51.9570604301194,7.660220568456439,4,0,13,36,0
51.9570604301194,7.661678269801531,5,0,12,32,0
51.9570604301194,7.663135971146621,5,0,12,28,0
51.9570604301194,7.664593672491715,5,0,12,23,0
51.9570604301194,7.666051373836807,4,0,12,8,0
51.9570604301194,7.667509075181898,4,0,10,3,0
51.9570604301194,7.6689667765269895,4,0,10,3,0
51.9570604301194,7.670424477872082,6,0,10,2,0
51.9570604301194,7.6718821792171745,5,0,9,2,0
51.9570604301194,7.673339880562266,5,0,8,2,0
51.9570604301194,7.674797581907359,4,0,6,1,0
51.9570604301194,7.67625528325245,3,0,6,1,0
51.9570604301194,7.677712984597544,3,0,5,1,0
51.9570604301194,7.679170685942634,3,0,5,1,0
51.9570604301194,7.680628387287727,2,0,4,1,0
51.9570604301194,7.6820860886328175,2,0,3,1,0
51.9570604301194,7.683543789977911,1,0,3,1,0
51.9570604301194,7.6850014913230025,0,0,3,0,0
51.9570604301194,7.686459192668093,0,0,3,0,0
51.9570604301194,7.687916894013187,0,0,3,0,0
51.9570604301194,7.689374595358277,0,0,3,0,0
51.9570604301194,7.69083229670337,0,0,3,0,0
51.9570604301194,7.6922899980484605,0,0,3,0,0
51.9570604301194,7.693747699393554,0,0,2,0,0
51.9570604301194,7.695205400738645,0,0,2,0,0
51.9570604301194,7.696663102083738,0,0,1,0,0
51.9570604301194,7.698120803428829,0,0,1,0,0
51.9570604301194,7.699578504773921,0,0,1,0,0
51.9570604301194,7.701036206119014,0,0,1,0,0
51.9570604301194,7.702493907464105,0,0,1,0,0
51.9570604301194,7.703951608809197,0,0,1,0,0
51.9570604301194,7.705409310154289,0,0,0,0,0
51.9570604301194,7.706867011499381,0,0,0,0,0
51.9570604301194,7.708324712844473,0,0,0,0,0
51.9570604301194,7.709782414189565,0,0,0,0,0
51.95796480185236,7.536467978873405,6,0,2,0,0
51.95796480185236,7.5379257096236705,6,0,2,0,0
51.95796480185236,7.539383440373938,4,0,3,0,0
51.95796480185236,7.540841171124202,4,0,3,0,0
51.95796480185236,7.542298901874468,3,0,3,0,0
51.95796480185236,7.543756632624736,2,0,3,1,0
51.95796480185236,7.5452143633750035,2,0,3,1,0
51.95796480185236,7.546672094125268,2,0,3,1,0
51.95796480185236,7.548129824875533,0,0,3,2,0
51.95796480185236,7.5495875556257985,0,0,5,2,0
51.95796480185236,7.551045286376065,0,0,5,2,0
51.95796480185236,7.552503017126331,0,0,5,3,0
51.95796480185236,7.553960747876598,0,0,6,4,0
51.95796480185236,7.555418478626863,0,0,7,5,0
51.95796480185236,7.556876209377129,0,0,8,17,0
51.95796480185236,7.558333940127397,0,0,8,26,0
51.95796480185236,7.559791670877662,0,0,8,26,0
51.95796480185236,7.561249401627927,0,0,7,30,0
51.95796480185236,7.562707132378192,1,0,7,42,0
51.95796480185236,7.564164863128459,5,0,6,43,0
51.95796480185236,7.565622593878724,7,0,6,47,0
51.95796480185236,7.567080324628991,9,0,6,50,0
51.95796480185236,7.568538055379259,9,0,6,53,0
51.95796480185236,7.569995786129522,10,0,6,54,0
51.95796480185236,7.571453516879789,9,0,6,56,0
51.95796480185236,7.572911247630055,9,0,6,59,0
51.95796480185236,7.574368978380321,9,0,6,60,0
51.95796480185236,7.575826709130587,11,0,6,62,0
51.95796480185236,7.577284439880852,10,0,7,72,0
51.95796480185236,7.578742170631119,9,0,7,74,0
51.95796480185236,7.580199901381385,7,0,7,84,0
51.95796480185236,7.581657632131652,5,0,5,91,0
51.95796480185236,7.583115362881918,4,0,6,92,0
51.95796480185236,7.584573093632183,4,0,6,94,0
51.95796480185236,7.5860308243824495,4,0,6,94,0
51.95796480185236,7.587488555132714,6,0,6,94,0
51.95796480185236,7.588946285882982,6,0,6,94,0
51.95796480185236,7.590404016633247,7,0,6,94,0
51.95796480185236,7.591861747383512,8,0,7,94,0
51.95796480185236,7.593319478133779,9,1,12,94,0
51.95796480185236,7.594777208884045,8,1,15,94,0
